GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
1536.0;100000.0;1.0E7;true;211;2;14128400;0;0;0
2048.0;100000.0;1.0E7;true;211;2;22232500;0;0;0
4096.0;100000.0;1.0E7;true;211;2;77673250;0;0;0
8192.0;100000.0;1.0E7;true;211;2;299785400;0;0;0
16384.0;100000.0;1.0E7;true;211;2;1183335120;0;0;0
32768.0;100000.0;1.0E7;true;211;2;4639152020;0;0;0
512.0;1.0;1.0E8;true;211;2;1439580;0;0;0
1024.0;1.0;1.0E8;true;211;2;1629420;0;0;0
1536.0;1.0;1.0E8;true;211;2;1920630;0;0;0
2048.0;1.0;1.0E8;true;211;2;2271295;0;0;0
4096.0;1.0;1.0E8;true;211;2;2847160;0;0;0
8192.0;1.0;1.0E8;true;211;2;1427350;0;0;0
16384.0;1.0;1.0E8;true;211;2;7419630;0;0;0
32768.0;1.0;1.0E8;true;211;2;84283465;0;0;0
512.0;10.0;1.0E8;true;211;2;1439580;0;0;0
1024.0;10.0;1.0E8;true;211;2;1629420;0;0;0
1536.0;10.0;1.0E8;true;211;2;1921750;0;0;0
2048.0;10.0;1.0E8;true;211;2;2273140;0;0;0
4096.0;10.0;1.0E8;true;211;2;2852005;0;0;0
8192.0;10.0;1.0E8;true;211;2;1427350;0;0;0
16384.0;10.0;1.0E8;true;211;2;7419630;0;0;0
32768.0;10.0;1.0E8;true;211;2;84283465;0;0;0
512.0;100.0;1.0E8;true;211;2;1439810;0;0;0
1024.0;100.0;1.0E8;true;211;2;1635130;0;0;0
1536.0;100.0;1.0E8;true;211;2;1932945;0;0;0
2048.0;100.0;1.0E8;true;211;2;2291620;0;0;0
4096.0;100.0;1.0E8;true;211;2;2920430;0;0;0
8192.0;100.0;1.0E8;true;211;2;1427350;0;0;0
16384.0;100.0;1.0E8;true;211;2;7419630;0;0;0
32768.0;100.0;1.0E8;true;211;2;84283465;0;0;0
512.0;1000.0;1.0E8;true;211;2;1468645;0;0;0
1024.0;1000.0;1.0E8;true;211;2;1695185;0;0;0
1536.0;1000.0;1.0E8;true;211;2;2045025;0;0;0
2048.0;1000.0;1.0E8;true;211;2;2476545;0;0;0
4096.0;1000.0;1.0E8;true;211;2;3604815;0;0;0
8192.0;1000.0;1.0E8;true;211;2;3860620;0;0;0
16384.0;1000.0;1.0E8;true;211;2;8350565;0;0;0
32768.0;1000.0;1.0E8;true;211;2;84283465;0;0;0
512.0;10000.0;1.0E8;true;211;2;1769800;0;0;0
1024.0;10000.0;1.0E8;true;211;2;2308500;0;0;0
1536.0;10000.0;1.0E8;true;211;2;3178620;0;0;0
2048.0;10000.0;1.0E8;true;211;2;4338525;0;0;0
4096.0;10000.0;1.0E8;true;211;2;10461455;0;0;0
8192.0;10000.0;1.0E8;true;211;2;30695890;0;0;0
16384.0;10000.0;1.0E8;true;211;2;115100360;0;0;0
32768.0;10000.0;1.0E8;true;211;2;374336250;0;0;0
512.0;100000.0;1.0E8;true;211;2;6058505;0;0;0
1024.0;100000.0;1.0E8;true;211;2;9718870;0;0;0
1536.0;100000.0;1.0E8;true;211;2;15791755;0;0;0
2048.0;100000.0;1.0E8;true;211;2;24235535;0;0;0
4096.0;100000.0;1.0E8;true;211;2;80305045;0;0;0
8192.0;100000.0;1.0E8;true;211;2;300325795;0;0;0
16384.0;100000.0;1.0E8;true;211;2;1183875515;0;0;0
32768.0;100000.0;1.0E8;true;211;2;4639692415;0;0;0
512.0;1.0;1.0E9;true;211;2;6011325;0;0;0
1024.0;1.0;1.0E9;true;211;2;6017585;0;0;0
1536.0;1.0;1.0E9;true;211;2;6030275;0;0;0
2048.0;1.0;1.0E9;true;211;2;6048720;0;0;0
4096.0;1.0;1.0E9;true;211;2;20131465;0;0;0
8192.0;1.0;1.0E9;true;211;2;84181435;0;0;0
16384.0;1.0;1.0E9;true;211;2;12823515;0;0;0
32768.0;1.0;1.0E9;true;211;2;89687350;0;0;0
512.0;10.0;1.0E9;true;211;2;6011325;0;0;0
1024.0;10.0;1.0E9;true;211;2;6017585;0;0;0
1536.0;10.0;1.0E9;true;211;2;6031395;0;0;0
2048.0;10.0;1.0E9;true;211;2;6050565;0;0;0
4096.0;10.0;1.0E9;true;211;2;20136310;0;0;0
8192.0;10.0;1.0E9;true;211;2;84181435;0;0;0
16384.0;10.0;1.0E9;true;211;2;12823515;0;0;0
32768.0;10.0;1.0E9;true;211;2;89687350;0;0;0
512.0;100.0;1.0E9;true;211;2;6011555;0;0;0
1024.0;100.0;1.0E9;true;211;2;6023295;0;0;0
1536.0;100.0;1.0E9;true;211;2;6042590;0;0;0
2048.0;100.0;1.0E9;true;211;2;6069045;0;0;0
4096.0;100.0;1.0E9;true;211;2;20204735;0;0;0
8192.0;100.0;1.0E9;true;211;2;84181435;0;0;0
16384.0;100.0;1.0E9;true;211;2;12823515;0;0;0
32768.0;100.0;1.0E9;true;211;2;89687350;0;0;0
512.0;1000.0;1.0E9;true;211;2;6040390;0;0;0
1024.0;1000.0;1.0E9;true;211;2;6083350;0;0;0
1536.0;1000.0;1.0E9;true;211;2;6154670;0;0;0
2048.0;1000.0;1.0E9;true;211;2;6253970;0;0;0
4096.0;1000.0;1.0E9;true;211;2;20889120;0;0;0
8192.0;1000.0;1.0E9;true;211;2;86614705;0;0;0
16384.0;1000.0;1.0E9;true;211;2;13754450;0;0;0
32768.0;1000.0;1.0E9;true;211;2;89687350;0;0;0
512.0;10000.0;1.0E9;true;211;2;6341545;0;0;0
1024.0;10000.0;1.0E9;true;211;2;6696665;0;0;0
1536.0;10000.0;1.0E9;true;211;2;7288265;0;0;0
2048.0;10000.0;1.0E9;true;211;2;8115950;0;0;0
4096.0;10000.0;1.0E9;true;211;2;27745760;0;0;0
8192.0;10000.0;1.0E9;true;211;2;113449975;0;0;0
16384.0;10000.0;1.0E9;true;211;2;120504245;0;0;0
32768.0;10000.0;1.0E9;true;211;2;379740135;0;0;0
512.0;100000.0;1.0E9;true;211;2;10630250;0;0;0
1024.0;100000.0;1.0E9;true;211;2;14107035;0;0;0
1536.0;100000.0;1.0E9;true;211;2;19901400;0;0;0
2048.0;100000.0;1.0E9;true;211;2;28012960;0;0;0
4096.0;100000.0;1.0E9;true;211;2;97589350;0;0;0
8192.0;100000.0;1.0E9;true;211;2;383079880;0;0;0
16384.0;100000.0;1.0E9;true;211;2;1189279400;0;0;0
32768.0;100000.0;1.0E9;true;211;2;4645096300;0;0;0
512.0;1.0;1.0E10;true;211;2;60050230;0;0;0
1024.0;1.0;1.0E10;true;211;2;60056490;0;0;0
1536.0;1.0;1.0E10;true;211;2;60069180;0;0;0
2048.0;1.0;1.0E10;true;211;2;60087625;0;0;0
4096.0;1.0;1.0E10;true;211;2;60198550;0;0;0
8192.0;1.0;1.0E10;true;211;2;60870140;0;0;0
16384.0;1.0;1.0E10;true;211;2;2064739240;0;0;0
32768.0;1.0;1.0E10;true;211;2;7935025355;0;0;0
512.0;10.0;1.0E10;true;211;2;60050230;0;0;0
1024.0;10.0;1.0E10;true;211;2;60056490;0;0;0
1536.0;10.0;1.0E10;true;211;2;60070300;0;0;0
2048.0;10.0;1.0E10;true;211;2;60089470;0;0;0
4096.0;10.0;1.0E10;true;211;2;60203395;0;0;0
8192.0;10.0;1.0E10;true;211;2;60870140;0;0;0
16384.0;10.0;1.0E10;true;211;2;2064739240;0;0;0
32768.0;10.0;1.0E10;true;211;2;7935025355;0;0;0
512.0;100.0;1.0E10;true;211;2;60050460;0;0;0
1024.0;100.0;1.0E10;true;211;2;60062200;0;0;0
1536.0;100.0;1.0E10;true;211;2;60081495;0;0;0
2048.0;100.0;1.0E10;true;211;2;60107950;0;0;0
4096.0;100.0;1.0E10;true;211;2;60271820;0;0;0
8192.0;100.0;1.0E10;true;211;2;60870140;0;0;0
16384.0;100.0;1.0E10;true;211;2;2064739240;0;0;0
32768.0;100.0;1.0E10;true;211;2;7935025355;0;0;0
512.0;1000.0;1.0E10;true;211;2;60079295;0;0;0
1024.0;1000.0;1.0E10;true;211;2;60122255;0;0;0
1536.0;1000.0;1.0E10;true;211;2;60193575;0;0;0
2048.0;1000.0;1.0E10;true;211;2;60292875;0;0;0
4096.0;1000.0;1.0E10;true;211;2;60956205;0;0;0
8192.0;1000.0;1.0E10;true;211;2;63303410;0;0;0
16384.0;1000.0;1.0E10;true;211;2;2065670175;0;0;0
32768.0;1000.0;1.0E10;true;211;2;7935025355;0;0;0
512.0;10000.0;1.0E10;true;211;2;60380450;0;0;0
1024.0;10000.0;1.0E10;true;211;2;60735570;0;0;0
1536.0;10000.0;1.0E10;true;211;2;61327170;0;0;0
2048.0;10000.0;1.0E10;true;211;2;62154855;0;0;0
4096.0;10000.0;1.0E10;true;211;2;67812845;0;0;0
8192.0;10000.0;1.0E10;true;211;2;90138680;0;0;0
16384.0;10000.0;1.0E10;true;211;2;2172419970;0;0;0
32768.0;10000.0;1.0E10;true;211;2;8225078140;0;0;0
512.0;100000.0;1.0E10;true;211;2;64669155;0;0;0
1024.0;100000.0;1.0E10;true;211;2;68145940;0;0;0
1536.0;100000.0;1.0E10;true;211;2;73940305;0;0;0
2048.0;100000.0;1.0E10;true;211;2;82051865;0;0;0
4096.0;100000.0;1.0E10;true;211;2;137656435;0;0;0
8192.0;100000.0;1.0E10;true;211;2;359768585;0;0;0
16384.0;100000.0;1.0E10;true;211;2;3241195125;0;0;0
32768.0;100000.0;1.0E10;true;211;2;12490434305;0;0;0
