GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
4096.0;100000.0;10000.0;true;201;2;77626448;0;0;0
8192.0;100000.0;10000.0;true;201;2;299623313;0;0;0
16384.0;100000.0;10000.0;true;201;2;1181609923;0;0;0
32768.0;100000.0;10000.0;true;201;2;4613542813;0;0;0
512.0;1.0;100000.0;true;201;2;34598;0;0;0
1024.0;1.0;100000.0;true;201;2;40468;0;0;0
1536.0;1.0;100000.0;true;201;2;52453;0;0;0
2048.0;1.0;100000.0;true;201;2;69783;0;0;0
4096.0;1.0;100000.0;true;201;2;169108;0;0;0
8192.0;1.0;100000.0;true;201;2;725413;0;0;0
16384.0;1.0;100000.0;true;201;2;5154583;0;0;0
32768.0;1.0;100000.0;true;201;2;58134408;0;0;0
512.0;10.0;100000.0;true;201;2;34598;0;0;0
1024.0;10.0;100000.0;true;201;2;40468;0;0;0
1536.0;10.0;100000.0;true;201;2;53573;0;0;0
2048.0;10.0;100000.0;true;201;2;71628;0;0;0
4096.0;10.0;100000.0;true;201;2;173953;0;0;0
8192.0;10.0;100000.0;true;201;2;725413;0;0;0
16384.0;10.0;100000.0;true;201;2;5154583;0;0;0
32768.0;10.0;100000.0;true;201;2;58134408;0;0;0
512.0;100.0;100000.0;true;201;2;34828;0;0;0
1024.0;100.0;100000.0;true;201;2;46178;0;0;0
1536.0;100.0;100000.0;true;201;2;64768;0;0;0
2048.0;100.0;100000.0;true;201;2;90108;0;0;0
4096.0;100.0;100000.0;true;201;2;242378;0;0;0
8192.0;100.0;100000.0;true;201;2;725413;0;0;0
16384.0;100.0;100000.0;true;201;2;5154583;0;0;0
32768.0;100.0;100000.0;true;201;2;58134408;0;0;0
512.0;1000.0;100000.0;true;201;2;63663;0;0;0
1024.0;1000.0;100000.0;true;201;2;106233;0;0;0
1536.0;1000.0;100000.0;true;201;2;176848;0;0;0
2048.0;1000.0;100000.0;true;201;2;275033;0;0;0
4096.0;1000.0;100000.0;true;201;2;926763;0;0;0
8192.0;1000.0;100000.0;true;201;2;3158683;0;0;0
16384.0;1000.0;100000.0;true;201;2;6085518;0;0;0
32768.0;1000.0;100000.0;true;201;2;58134408;0;0;0
512.0;10000.0;100000.0;true;201;2;364818;0;0;0
1024.0;10000.0;100000.0;true;201;2;719548;0;0;0
1536.0;10000.0;100000.0;true;201;2;1310443;0;0;0
2048.0;10000.0;100000.0;true;201;2;2137013;0;0;0
4096.0;10000.0;100000.0;true;201;2;7783403;0;0;0
8192.0;10000.0;100000.0;true;201;2;29993953;0;0;0
16384.0;10000.0;100000.0;true;201;2;112835313;0;0;0
32768.0;10000.0;100000.0;true;201;2;348187193;0;0;0
512.0;100000.0;100000.0;true;201;2;4653523;0;0;0
1024.0;100000.0;100000.0;true;201;2;8129918;0;0;0
1536.0;100000.0;100000.0;true;201;2;13923578;0;0;0
2048.0;100000.0;100000.0;true;201;2;22034023;0;0;0
4096.0;100000.0;100000.0;true;201;2;77626993;0;0;0
8192.0;100000.0;100000.0;true;201;2;299623858;0;0;0
16384.0;100000.0;100000.0;true;201;2;1181610468;0;0;0
32768.0;100000.0;100000.0;true;201;2;4613543358;0;0;0
512.0;1.0;1000000.0;true;201;2;40003;0;0;0
1024.0;1.0;1000000.0;true;201;2;45873;0;0;0
1536.0;1.0;1000000.0;true;201;2;57858;0;0;0
2048.0;1.0;1000000.0;true;201;2;75188;0;0;0
4096.0;1.0;1000000.0;true;201;2;174513;0;0;0
8192.0;1.0;1000000.0;true;201;2;730818;0;0;0
16384.0;1.0;1000000.0;true;201;2;5159988;0;0;0
32768.0;1.0;1000000.0;true;201;2;58139813;0;0;0
512.0;10.0;1000000.0;true;201;2;40003;0;0;0
1024.0;10.0;1000000.0;true;201;2;45873;0;0;0
1536.0;10.0;1000000.0;true;201;2;58978;0;0;0
2048.0;10.0;1000000.0;true;201;2;77033;0;0;0
4096.0;10.0;1000000.0;true;201;2;179358;0;0;0
8192.0;10.0;1000000.0;true;201;2;730818;0;0;0
16384.0;10.0;1000000.0;true;201;2;5159988;0;0;0
32768.0;10.0;1000000.0;true;201;2;58139813;0;0;0
512.0;100.0;1000000.0;true;201;2;40233;0;0;0
1024.0;100.0;1000000.0;true;201;2;51583;0;0;0
1536.0;100.0;1000000.0;true;201;2;70173;0;0;0
2048.0;100.0;1000000.0;true;201;2;95513;0;0;0
4096.0;100.0;1000000.0;true;201;2;247783;0;0;0
8192.0;100.0;1000000.0;true;201;2;730818;0;0;0
16384.0;100.0;1000000.0;true;201;2;5159988;0;0;0
32768.0;100.0;1000000.0;true;201;2;58139813;0;0;0
512.0;1000.0;1000000.0;true;201;2;69068;0;0;0
1024.0;1000.0;1000000.0;true;201;2;111638;0;0;0
1536.0;1000.0;1000000.0;true;201;2;182253;0;0;0
2048.0;1000.0;1000000.0;true;201;2;280438;0;0;0
4096.0;1000.0;1000000.0;true;201;2;932168;0;0;0
8192.0;1000.0;1000000.0;true;201;2;3164088;0;0;0
16384.0;1000.0;1000000.0;true;201;2;6090923;0;0;0
32768.0;1000.0;1000000.0;true;201;2;58139813;0;0;0
512.0;10000.0;1000000.0;true;201;2;370223;0;0;0
1024.0;10000.0;1000000.0;true;201;2;724953;0;0;0
1536.0;10000.0;1000000.0;true;201;2;1315848;0;0;0
2048.0;10000.0;1000000.0;true;201;2;2142418;0;0;0
4096.0;10000.0;1000000.0;true;201;2;7788808;0;0;0
8192.0;10000.0;1000000.0;true;201;2;29999358;0;0;0
16384.0;10000.0;1000000.0;true;201;2;112840718;0;0;0
32768.0;10000.0;1000000.0;true;201;2;348192598;0;0;0
512.0;100000.0;1000000.0;true;201;2;4658928;0;0;0
1024.0;100000.0;1000000.0;true;201;2;8135323;0;0;0
1536.0;100000.0;1000000.0;true;201;2;13928983;0;0;0
2048.0;100000.0;1000000.0;true;201;2;22039428;0;0;0
4096.0;100000.0;1000000.0;true;201;2;77632398;0;0;0
8192.0;100000.0;1000000.0;true;201;2;299629263;0;0;0
16384.0;100000.0;1000000.0;true;201;2;1181615873;0;0;0
32768.0;100000.0;1000000.0;true;201;2;4613548763;0;0;0
512.0;1.0;1.0E7;true;201;2;94198;0;0;0
1024.0;1.0;1.0E7;true;201;2;100068;0;0;0
1536.0;1.0;1.0E7;true;201;2;112053;0;0;0
2048.0;1.0;1.0E7;true;201;2;129383;0;0;0
4096.0;1.0;1.0E7;true;201;2;228708;0;0;0
8192.0;1.0;1.0E7;true;201;2;785013;0;0;0
16384.0;1.0;1.0E7;true;201;2;5214183;0;0;0
32768.0;1.0;1.0E7;true;201;2;58194008;0;0;0
512.0;10.0;1.0E7;true;201;2;94198;0;0;0
1024.0;10.0;1.0E7;true;201;2;100068;0;0;0
1536.0;10.0;1.0E7;true;201;2;113173;0;0;0
2048.0;10.0;1.0E7;true;201;2;131228;0;0;0
4096.0;10.0;1.0E7;true;201;2;233553;0;0;0
8192.0;10.0;1.0E7;true;201;2;785013;0;0;0
16384.0;10.0;1.0E7;true;201;2;5214183;0;0;0
32768.0;10.0;1.0E7;true;201;2;58194008;0;0;0
512.0;100.0;1.0E7;true;201;2;94428;0;0;0
1024.0;100.0;1.0E7;true;201;2;105778;0;0;0
1536.0;100.0;1.0E7;true;201;2;124368;0;0;0
2048.0;100.0;1.0E7;true;201;2;149708;0;0;0
4096.0;100.0;1.0E7;true;201;2;301978;0;0;0
8192.0;100.0;1.0E7;true;201;2;785013;0;0;0
16384.0;100.0;1.0E7;true;201;2;5214183;0;0;0
32768.0;100.0;1.0E7;true;201;2;58194008;0;0;0
512.0;1000.0;1.0E7;true;201;2;123263;0;0;0
1024.0;1000.0;1.0E7;true;201;2;165833;0;0;0
1536.0;1000.0;1.0E7;true;201;2;236448;0;0;0
2048.0;1000.0;1.0E7;true;201;2;334633;0;0;0
4096.0;1000.0;1.0E7;true;201;2;986363;0;0;0
8192.0;1000.0;1.0E7;true;201;2;3218283;0;0;0
16384.0;1000.0;1.0E7;true;201;2;6145118;0;0;0
32768.0;1000.0;1.0E7;true;201;2;58194008;0;0;0
512.0;10000.0;1.0E7;true;201;2;424418;0;0;0
1024.0;10000.0;1.0E7;true;201;2;779148;0;0;0
1536.0;10000.0;1.0E7;true;201;2;1370043;0;0;0
2048.0;10000.0;1.0E7;true;201;2;2196613;0;0;0
4096.0;10000.0;1.0E7;true;201;2;7843003;0;0;0
8192.0;10000.0;1.0E7;true;201;2;30053553;0;0;0
16384.0;10000.0;1.0E7;true;201;2;112894913;0;0;0
32768.0;10000.0;1.0E7;true;201;2;348246793;0;0;0
512.0;100000.0;1.0E7;true;201;2;4713123;0;0;0
1024.0;100000.0;1.0E7;true;201;2;8189518;0;0;0
1536.0;100000.0;1.0E7;true;201;2;13983178;0;0;0
2048.0;100000.0;1.0E7;true;201;2;22093623;0;0;0
4096.0;100000.0;1.0E7;true;201;2;77686593;0;0;0
8192.0;100000.0;1.0E7;true;201;2;299683458;0;0;0
16384.0;100000.0;1.0E7;true;201;2;1181670068;0;0;0
32768.0;100000.0;1.0E7;true;201;2;4613602958;0;0;0
512.0;1.0;1.0E8;true;201;2;636193;0;0;0
1024.0;1.0;1.0E8;true;201;2;642063;0;0;0
1536.0;1.0;1.0E8;true;201;2;654048;0;0;0
2048.0;1.0;1.0E8;true;201;2;671378;0;0;0
4096.0;1.0;1.0E8;true;201;2;770703;0;0;0
8192.0;1.0;1.0E8;true;201;2;1327008;0;0;0
16384.0;1.0;1.0E8;true;201;2;5756178;0;0;0
32768.0;1.0;1.0E8;true;201;2;58736003;0;0;0
512.0;10.0;1.0E8;true;201;2;636193;0;0;0
1024.0;10.0;1.0E8;true;201;2;642063;0;0;0
1536.0;10.0;1.0E8;true;201;2;655168;0;0;0
2048.0;10.0;1.0E8;true;201;2;673223;0;0;0
4096.0;10.0;1.0E8;true;201;2;775548;0;0;0
8192.0;10.0;1.0E8;true;201;2;1327008;0;0;0
16384.0;10.0;1.0E8;true;201;2;5756178;0;0;0
32768.0;10.0;1.0E8;true;201;2;58736003;0;0;0
512.0;100.0;1.0E8;true;201;2;636423;0;0;0
1024.0;100.0;1.0E8;true;201;2;647773;0;0;0
1536.0;100.0;1.0E8;true;201;2;666363;0;0;0
2048.0;100.0;1.0E8;true;201;2;691703;0;0;0
4096.0;100.0;1.0E8;true;201;2;843973;0;0;0
8192.0;100.0;1.0E8;true;201;2;1327008;0;0;0
16384.0;100.0;1.0E8;true;201;2;5756178;0;0;0
32768.0;100.0;1.0E8;true;201;2;58736003;0;0;0
512.0;1000.0;1.0E8;true;201;2;665258;0;0;0
1024.0;1000.0;1.0E8;true;201;2;707828;0;0;0
1536.0;1000.0;1.0E8;true;201;2;778443;0;0;0
2048.0;1000.0;1.0E8;true;201;2;876628;0;0;0
4096.0;1000.0;1.0E8;true;201;2;1528358;0;0;0
8192.0;1000.0;1.0E8;true;201;2;3760278;0;0;0
16384.0;1000.0;1.0E8;true;201;2;6687113;0;0;0
32768.0;1000.0;1.0E8;true;201;2;58736003;0;0;0
512.0;10000.0;1.0E8;true;201;2;966413;0;0;0
1024.0;10000.0;1.0E8;true;201;2;1321143;0;0;0
1536.0;10000.0;1.0E8;true;201;2;1912038;0;0;0
2048.0;10000.0;1.0E8;true;201;2;2738608;0;0;0
4096.0;10000.0;1.0E8;true;201;2;8384998;0;0;0
8192.0;10000.0;1.0E8;true;201;2;30595548;0;0;0
16384.0;10000.0;1.0E8;true;201;2;113436908;0;0;0
32768.0;10000.0;1.0E8;true;201;2;348788788;0;0;0
512.0;100000.0;1.0E8;true;201;2;5255118;0;0;0
1024.0;100000.0;1.0E8;true;201;2;8731513;0;0;0
1536.0;100000.0;1.0E8;true;201;2;14525173;0;0;0
2048.0;100000.0;1.0E8;true;201;2;22635618;0;0;0
4096.0;100000.0;1.0E8;true;201;2;78228588;0;0;0
8192.0;100000.0;1.0E8;true;201;2;300225453;0;0;0
16384.0;100000.0;1.0E8;true;201;2;1182212063;0;0;0
32768.0;100000.0;1.0E8;true;201;2;4614144953;0;0;0
512.0;1.0;1.0E9;true;201;2;6056158;0;0;0
1024.0;1.0;1.0E9;true;201;2;6062028;0;0;0
1536.0;1.0;1.0E9;true;201;2;6074013;0;0;0
2048.0;1.0;1.0E9;true;201;2;6091343;0;0;0
4096.0;1.0;1.0E9;true;201;2;6190668;0;0;0
8192.0;1.0;1.0E9;true;201;2;6746973;0;0;0
16384.0;1.0;1.0E9;true;201;2;11176143;0;0;0
32768.0;1.0;1.0E9;true;201;2;64155968;0;0;0
512.0;10.0;1.0E9;true;201;2;6056158;0;0;0
1024.0;10.0;1.0E9;true;201;2;6062028;0;0;0
1536.0;10.0;1.0E9;true;201;2;6075133;0;0;0
2048.0;10.0;1.0E9;true;201;2;6093188;0;0;0
4096.0;10.0;1.0E9;true;201;2;6195513;0;0;0
8192.0;10.0;1.0E9;true;201;2;6746973;0;0;0
16384.0;10.0;1.0E9;true;201;2;11176143;0;0;0
32768.0;10.0;1.0E9;true;201;2;64155968;0;0;0
512.0;100.0;1.0E9;true;201;2;6056388;0;0;0
1024.0;100.0;1.0E9;true;201;2;6067738;0;0;0
1536.0;100.0;1.0E9;true;201;2;6086328;0;0;0
2048.0;100.0;1.0E9;true;201;2;6111668;0;0;0
4096.0;100.0;1.0E9;true;201;2;6263938;0;0;0
8192.0;100.0;1.0E9;true;201;2;6746973;0;0;0
16384.0;100.0;1.0E9;true;201;2;11176143;0;0;0
32768.0;100.0;1.0E9;true;201;2;64155968;0;0;0
512.0;1000.0;1.0E9;true;201;2;6085223;0;0;0
1024.0;1000.0;1.0E9;true;201;2;6127793;0;0;0
1536.0;1000.0;1.0E9;true;201;2;6198408;0;0;0
2048.0;1000.0;1.0E9;true;201;2;6296593;0;0;0
4096.0;1000.0;1.0E9;true;201;2;6948323;0;0;0
8192.0;1000.0;1.0E9;true;201;2;9180243;0;0;0
16384.0;1000.0;1.0E9;true;201;2;12107078;0;0;0
32768.0;1000.0;1.0E9;true;201;2;64155968;0;0;0
512.0;10000.0;1.0E9;true;201;2;6386378;0;0;0
1024.0;10000.0;1.0E9;true;201;2;6741108;0;0;0
1536.0;10000.0;1.0E9;true;201;2;7332003;0;0;0
2048.0;10000.0;1.0E9;true;201;2;8158573;0;0;0
4096.0;10000.0;1.0E9;true;201;2;13804963;0;0;0
8192.0;10000.0;1.0E9;true;201;2;36015513;0;0;0
16384.0;10000.0;1.0E9;true;201;2;118856873;0;0;0
32768.0;10000.0;1.0E9;true;201;2;354208753;0;0;0
512.0;100000.0;1.0E9;true;201;2;10675083;0;0;0
1024.0;100000.0;1.0E9;true;201;2;14151478;0;0;0
1536.0;100000.0;1.0E9;true;201;2;19945138;0;0;0
2048.0;100000.0;1.0E9;true;201;2;28055583;0;0;0
4096.0;100000.0;1.0E9;true;201;2;83648553;0;0;0
8192.0;100000.0;1.0E9;true;201;2;305645418;0;0;0
16384.0;100000.0;1.0E9;true;201;2;1187632028;0;0;0
32768.0;100000.0;1.0E9;true;201;2;4619564918;0;0;0
512.0;1.0;1.0E10;true;201;2;60255943;0;0;0
1024.0;1.0;1.0E10;true;201;2;60261813;0;0;0
1536.0;1.0;1.0E10;true;201;2;60273798;0;0;0
2048.0;1.0;1.0E10;true;201;2;60291128;0;0;0
4096.0;1.0;1.0E10;true;201;2;60390453;0;0;0
8192.0;1.0;1.0E10;true;201;2;60946758;0;0;0
16384.0;1.0;1.0E10;true;201;2;65375928;0;0;0
32768.0;1.0;1.0E10;true;201;2;118355753;0;0;0
512.0;10.0;1.0E10;true;201;2;60255943;0;0;0
1024.0;10.0;1.0E10;true;201;2;60261813;0;0;0
1536.0;10.0;1.0E10;true;201;2;60274918;0;0;0
2048.0;10.0;1.0E10;true;201;2;60292973;0;0;0
4096.0;10.0;1.0E10;true;201;2;60395298;0;0;0
8192.0;10.0;1.0E10;true;201;2;60946758;0;0;0
16384.0;10.0;1.0E10;true;201;2;65375928;0;0;0
32768.0;10.0;1.0E10;true;201;2;118355753;0;0;0
512.0;100.0;1.0E10;true;201;2;60256173;0;0;0
1024.0;100.0;1.0E10;true;201;2;60267523;0;0;0
1536.0;100.0;1.0E10;true;201;2;60286113;0;0;0
2048.0;100.0;1.0E10;true;201;2;60311453;0;0;0
4096.0;100.0;1.0E10;true;201;2;60463723;0;0;0
8192.0;100.0;1.0E10;true;201;2;60946758;0;0;0
16384.0;100.0;1.0E10;true;201;2;65375928;0;0;0
32768.0;100.0;1.0E10;true;201;2;118355753;0;0;0
512.0;1000.0;1.0E10;true;201;2;60285008;0;0;0
1024.0;1000.0;1.0E10;true;201;2;60327578;0;0;0
1536.0;1000.0;1.0E10;true;201;2;60398193;0;0;0
2048.0;1000.0;1.0E10;true;201;2;60496378;0;0;0
4096.0;1000.0;1.0E10;true;201;2;61148108;0;0;0
8192.0;1000.0;1.0E10;true;201;2;63380028;0;0;0
16384.0;1000.0;1.0E10;true;201;2;66306863;0;0;0
32768.0;1000.0;1.0E10;true;201;2;118355753;0;0;0
512.0;10000.0;1.0E10;true;201;2;60586163;0;0;0
1024.0;10000.0;1.0E10;true;201;2;60940893;0;0;0
1536.0;10000.0;1.0E10;true;201;2;61531788;0;0;0
2048.0;10000.0;1.0E10;true;201;2;62358358;0;0;0
4096.0;10000.0;1.0E10;true;201;2;68004748;0;0;0
8192.0;10000.0;1.0E10;true;201;2;90215298;0;0;0
16384.0;10000.0;1.0E10;true;201;2;173056658;0;0;0
32768.0;10000.0;1.0E10;true;201;2;408408538;0;0;0
512.0;100000.0;1.0E10;true;201;2;64874868;0;0;0
1024.0;100000.0;1.0E10;true;201;2;68351263;0;0;0
1536.0;100000.0;1.0E10;true;201;2;74144923;0;0;0
2048.0;100000.0;1.0E10;true;201;2;82255368;0;0;0
4096.0;100000.0;1.0E10;true;201;2;137848338;0;0;0
8192.0;100000.0;1.0E10;true;201;2;359845203;0;0;0
16384.0;100000.0;1.0E10;true;201;2;1241831813;0;0;0
32768.0;100000.0;1.0E10;true;201;2;4673764703;0;0;0
