GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
1024.0;10.0;1.0E8;true;211;1;598883;0;0;0
1536.0;10.0;1.0E8;true;211;1;612818;0;0;0
2048.0;10.0;1.0E8;true;211;1;632403;0;0;0
4096.0;10.0;1.0E8;true;211;1;757128;0;0;0
8192.0;10.0;1.0E8;true;211;1;1604793;0;0;0
16384.0;10.0;1.0E8;true;211;1;10524728;0;0;0
32768.0;10.0;1.0E8;true;211;1;134362348;0;0;0
512.0;100.0;1.0E8;true;211;1;592843;0;0;0
1024.0;100.0;1.0E8;true;211;1;604593;0;0;0
1536.0;100.0;1.0E8;true;211;1;624013;0;0;0
2048.0;100.0;1.0E8;true;211;1;650883;0;0;0
4096.0;100.0;1.0E8;true;211;1;825553;0;0;0
8192.0;100.0;1.0E8;true;211;1;1604793;0;0;0
16384.0;100.0;1.0E8;true;211;1;10524728;0;0;0
32768.0;100.0;1.0E8;true;211;1;134362348;0;0;0
512.0;1000.0;1.0E8;true;211;1;621678;0;0;0
1024.0;1000.0;1.0E8;true;211;1;664648;0;0;0
1536.0;1000.0;1.0E8;true;211;1;736093;0;0;0
2048.0;1000.0;1.0E8;true;211;1;835808;0;0;0
4096.0;1000.0;1.0E8;true;211;1;1509938;0;0;0
8192.0;1000.0;1.0E8;true;211;1;4038063;0;0;0
16384.0;1000.0;1.0E8;true;211;1;11455663;0;0;0
32768.0;1000.0;1.0E8;true;211;1;134362348;0;0;0
512.0;10000.0;1.0E8;true;211;1;922833;0;0;0
1024.0;10000.0;1.0E8;true;211;1;1277963;0;0;0
1536.0;10000.0;1.0E8;true;211;1;1869688;0;0;0
2048.0;10000.0;1.0E8;true;211;1;2697788;0;0;0
4096.0;10000.0;1.0E8;true;211;1;8366578;0;0;0
8192.0;10000.0;1.0E8;true;211;1;30873333;0;0;0
16384.0;10000.0;1.0E8;true;211;1;118205458;0;0;0
32768.0;10000.0;1.0E8;true;211;1;424415133;0;0;0
512.0;100000.0;1.0E8;true;211;1;5211538;0;0;0
1024.0;100000.0;1.0E8;true;211;1;8688333;0;0;0
1536.0;100000.0;1.0E8;true;211;1;14482823;0;0;0
2048.0;100000.0;1.0E8;true;211;1;22594798;0;0;0
4096.0;100000.0;1.0E8;true;211;1;78210168;0;0;0
8192.0;100000.0;1.0E8;true;211;1;300503238;0;0;0
16384.0;100000.0;1.0E8;true;211;1;1186980613;0;0;0
32768.0;100000.0;1.0E8;true;211;1;4689771298;0;0;0
512.0;1.0;1.0E9;true;211;1;5284193;0;0;0
1024.0;1.0;1.0E9;true;211;1;5290463;0;0;0
1536.0;1.0;1.0E9;true;211;1;5303278;0;0;0
2048.0;1.0;1.0E9;true;211;1;5322138;0;0;0
4096.0;1.0;1.0E9;true;211;1;5443863;0;0;0
8192.0;1.0;1.0E9;true;211;1;6296373;0;0;0
16384.0;1.0;1.0E9;true;211;1;15216308;0;0;0
32768.0;1.0;1.0E9;true;211;1;139053928;0;0;0
512.0;10.0;1.0E9;true;211;1;5284193;0;0;0
1024.0;10.0;1.0E9;true;211;1;5290463;0;0;0
1536.0;10.0;1.0E9;true;211;1;5304398;0;0;0
2048.0;10.0;1.0E9;true;211;1;5323983;0;0;0
4096.0;10.0;1.0E9;true;211;1;5448708;0;0;0
8192.0;10.0;1.0E9;true;211;1;6296373;0;0;0
16384.0;10.0;1.0E9;true;211;1;15216308;0;0;0
32768.0;10.0;1.0E9;true;211;1;139053928;0;0;0
512.0;100.0;1.0E9;true;211;1;5284423;0;0;0
1024.0;100.0;1.0E9;true;211;1;5296173;0;0;0
1536.0;100.0;1.0E9;true;211;1;5315593;0;0;0
2048.0;100.0;1.0E9;true;211;1;5342463;0;0;0
4096.0;100.0;1.0E9;true;211;1;5517133;0;0;0
8192.0;100.0;1.0E9;true;211;1;6296373;0;0;0
16384.0;100.0;1.0E9;true;211;1;15216308;0;0;0
32768.0;100.0;1.0E9;true;211;1;139053928;0;0;0
512.0;1000.0;1.0E9;true;211;1;5313258;0;0;0
1024.0;1000.0;1.0E9;true;211;1;5356228;0;0;0
1536.0;1000.0;1.0E9;true;211;1;5427673;0;0;0
2048.0;1000.0;1.0E9;true;211;1;5527388;0;0;0
4096.0;1000.0;1.0E9;true;211;1;6201518;0;0;0
8192.0;1000.0;1.0E9;true;211;1;8729643;0;0;0
16384.0;1000.0;1.0E9;true;211;1;16147243;0;0;0
32768.0;1000.0;1.0E9;true;211;1;139053928;0;0;0
512.0;10000.0;1.0E9;true;211;1;5614413;0;0;0
1024.0;10000.0;1.0E9;true;211;1;5969543;0;0;0
1536.0;10000.0;1.0E9;true;211;1;6561268;0;0;0
2048.0;10000.0;1.0E9;true;211;1;7389368;0;0;0
4096.0;10000.0;1.0E9;true;211;1;13058158;0;0;0
8192.0;10000.0;1.0E9;true;211;1;35564913;0;0;0
16384.0;10000.0;1.0E9;true;211;1;122897038;0;0;0
32768.0;10000.0;1.0E9;true;211;1;429106713;0;0;0
512.0;100000.0;1.0E9;true;211;1;9903118;0;0;0
1024.0;100000.0;1.0E9;true;211;1;13379913;0;0;0
1536.0;100000.0;1.0E9;true;211;1;19174403;0;0;0
2048.0;100000.0;1.0E9;true;211;1;27286378;0;0;0
4096.0;100000.0;1.0E9;true;211;1;82901748;0;0;0
8192.0;100000.0;1.0E9;true;211;1;305194818;0;0;0
16384.0;100000.0;1.0E9;true;211;1;1191672193;0;0;0
32768.0;100000.0;1.0E9;true;211;1;4694462878;0;0;0
512.0;1.0;1.0E10;true;211;1;52200073;0;0;0
1024.0;1.0;1.0E10;true;211;1;52206343;0;0;0
1536.0;1.0;1.0E10;true;211;1;52219158;0;0;0
2048.0;1.0;1.0E10;true;211;1;52238018;0;0;0
4096.0;1.0;1.0E10;true;211;1;52359743;0;0;0
8192.0;1.0;1.0E10;true;211;1;53212253;0;0;0
16384.0;1.0;1.0E10;true;211;1;62132188;0;0;0
32768.0;1.0;1.0E10;true;211;1;185969808;0;0;0
512.0;10.0;1.0E10;true;211;1;52200073;0;0;0
1024.0;10.0;1.0E10;true;211;1;52206343;0;0;0
1536.0;10.0;1.0E10;true;211;1;52220278;0;0;0
2048.0;10.0;1.0E10;true;211;1;52239863;0;0;0
4096.0;10.0;1.0E10;true;211;1;52364588;0;0;0
8192.0;10.0;1.0E10;true;211;1;53212253;0;0;0
16384.0;10.0;1.0E10;true;211;1;62132188;0;0;0
32768.0;10.0;1.0E10;true;211;1;185969808;0;0;0
512.0;100.0;1.0E10;true;211;1;52200303;0;0;0
1024.0;100.0;1.0E10;true;211;1;52212053;0;0;0
1536.0;100.0;1.0E10;true;211;1;52231473;0;0;0
2048.0;100.0;1.0E10;true;211;1;52258343;0;0;0
4096.0;100.0;1.0E10;true;211;1;52433013;0;0;0
8192.0;100.0;1.0E10;true;211;1;53212253;0;0;0
16384.0;100.0;1.0E10;true;211;1;62132188;0;0;0
32768.0;100.0;1.0E10;true;211;1;185969808;0;0;0
512.0;1000.0;1.0E10;true;211;1;52229138;0;0;0
1024.0;1000.0;1.0E10;true;211;1;52272108;0;0;0
1536.0;1000.0;1.0E10;true;211;1;52343553;0;0;0
2048.0;1000.0;1.0E10;true;211;1;52443268;0;0;0
4096.0;1000.0;1.0E10;true;211;1;53117398;0;0;0
8192.0;1000.0;1.0E10;true;211;1;55645523;0;0;0
16384.0;1000.0;1.0E10;true;211;1;63063123;0;0;0
32768.0;1000.0;1.0E10;true;211;1;185969808;0;0;0
512.0;10000.0;1.0E10;true;211;1;52530293;0;0;0
1024.0;10000.0;1.0E10;true;211;1;52885423;0;0;0
1536.0;10000.0;1.0E10;true;211;1;53477148;0;0;0
2048.0;10000.0;1.0E10;true;211;1;54305248;0;0;0
4096.0;10000.0;1.0E10;true;211;1;59974038;0;0;0
8192.0;10000.0;1.0E10;true;211;1;82480793;0;0;0
16384.0;10000.0;1.0E10;true;211;1;169812918;0;0;0
32768.0;10000.0;1.0E10;true;211;1;476022593;0;0;0
512.0;100000.0;1.0E10;true;211;1;56818998;0;0;0
1024.0;100000.0;1.0E10;true;211;1;60295793;0;0;0
1536.0;100000.0;1.0E10;true;211;1;66090283;0;0;0
2048.0;100000.0;1.0E10;true;211;1;74202258;0;0;0
4096.0;100000.0;1.0E10;true;211;1;129817628;0;0;0
8192.0;100000.0;1.0E10;true;211;1;352110698;0;0;0
16384.0;100000.0;1.0E10;true;211;1;1238588073;0;0;0
32768.0;100000.0;1.0E10;true;211;1;4741378758;0;0;0
