GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
1536.0;10.0;100000.0;true;211;1;34418;0;0;0
2048.0;10.0;100000.0;true;211;1;46183;0;0;0
4096.0;10.0;100000.0;true;211;1;170908;0;0;0
8192.0;10.0;100000.0;true;211;1;1018573;0;0;0
16384.0;10.0;100000.0;true;211;1;9938508;0;0;0
32768.0;10.0;100000.0;true;211;1;133776128;0;0;0
512.0;100.0;100000.0;true;211;1;7783;0;0;0
1024.0;100.0;100000.0;true;211;1;23553;0;0;0
1536.0;100.0;100000.0;true;211;1;46773;0;0;0
2048.0;100.0;100000.0;true;211;1;65823;0;0;0
4096.0;100.0;100000.0;true;211;1;240493;0;0;0
8192.0;100.0;100000.0;true;211;1;1019733;0;0;0
16384.0;100.0;100000.0;true;211;1;9939668;0;0;0
32768.0;100.0;100000.0;true;211;1;133777288;0;0;0
512.0;1000.0;100000.0;true;211;1;35458;0;0;0
1024.0;1000.0;100000.0;true;211;1;82448;0;0;0
1536.0;1000.0;100000.0;true;211;1;157693;0;0;0
2048.0;1000.0;100000.0;true;211;1;249588;0;0;0
4096.0;1000.0;100000.0;true;211;1;923718;0;0;0
8192.0;1000.0;100000.0;true;211;1;3451843;0;0;0
16384.0;1000.0;100000.0;true;211;1;10869443;0;0;0
32768.0;1000.0;100000.0;true;211;1;133776128;0;0;0
512.0;10000.0;100000.0;true;211;1;336613;0;0;0
1024.0;10000.0;100000.0;true;211;1;695763;0;0;0
1536.0;10000.0;100000.0;true;211;1;1291288;0;0;0
2048.0;10000.0;100000.0;true;211;1;2111568;0;0;0
4096.0;10000.0;100000.0;true;211;1;7780358;0;0;0
8192.0;10000.0;100000.0;true;211;1;30287113;0;0;0
16384.0;10000.0;100000.0;true;211;1;117619238;0;0;0
32768.0;10000.0;100000.0;true;211;1;423828913;0;0;0
512.0;100000.0;100000.0;true;211;1;4625318;0;0;0
1024.0;100000.0;100000.0;true;211;1;8106133;0;0;0
1536.0;100000.0;100000.0;true;211;1;13904423;0;0;0
2048.0;100000.0;100000.0;true;211;1;22008578;0;0;0
4096.0;100000.0;100000.0;true;211;1;77623948;0;0;0
8192.0;100000.0;100000.0;true;211;1;299917018;0;0;0
16384.0;100000.0;100000.0;true;211;1;1186394393;0;0;0
32768.0;100000.0;100000.0;true;211;1;4689185078;0;0;0
512.0;1.0;1000000.0;true;211;1;11068;0;0;0
1024.0;1.0;1000000.0;true;211;1;26298;0;0;0
1536.0;1.0;1000000.0;true;211;1;43973;0;0;0
2048.0;1.0;1000000.0;true;211;1;49013;0;0;0
4096.0;1.0;1000000.0;true;211;1;170738;0;0;0
8192.0;1.0;1000000.0;true;211;1;1023248;0;0;0
16384.0;1.0;1000000.0;true;211;1;9943183;0;0;0
32768.0;1.0;1000000.0;true;211;1;133780803;0;0;0
512.0;10.0;1000000.0;true;211;1;11068;0;0;0
1024.0;10.0;1000000.0;true;211;1;26298;0;0;0
1536.0;10.0;1000000.0;true;211;1;45093;0;0;0
2048.0;10.0;1000000.0;true;211;1;50858;0;0;0
4096.0;10.0;1000000.0;true;211;1;175583;0;0;0
8192.0;10.0;1000000.0;true;211;1;1023248;0;0;0
16384.0;10.0;1000000.0;true;211;1;9943183;0;0;0
32768.0;10.0;1000000.0;true;211;1;133780803;0;0;0
512.0;100.0;1000000.0;true;211;1;28378;0;0;0
1024.0;100.0;1000000.0;true;211;1;49088;0;0;0
1536.0;100.0;1000000.0;true;211;1;73368;0;0;0
2048.0;100.0;1000000.0;true;211;1;86418;0;0;0
4096.0;100.0;1000000.0;true;211;1;261088;0;0;0
8192.0;100.0;1000000.0;true;211;1;1040328;0;0;0
16384.0;100.0;1000000.0;true;211;1;9960263;0;0;0
32768.0;100.0;1000000.0;true;211;1;133797883;0;0;0
512.0;1000.0;1000000.0;true;211;1;108393;0;0;0
1024.0;1000.0;1000000.0;true;211;1;160323;0;0;0
1536.0;1000.0;1000000.0;true;211;1;236628;0;0;0
2048.0;1000.0;1000000.0;true;211;1;322523;0;0;0
4096.0;1000.0;1000000.0;true;211;1;996653;0;0;0
8192.0;1000.0;1000000.0;true;211;1;3524778;0;0;0
16384.0;1000.0;1000000.0;true;211;1;10942378;0;0;0
32768.0;1000.0;1000000.0;true;211;1;133849063;0;0;0
512.0;10000.0;1000000.0;true;211;1;341288;0;0;0
1024.0;10000.0;1000000.0;true;211;1;705378;0;0;0
1536.0;10000.0;1000000.0;true;211;1;1301963;0;0;0
2048.0;10000.0;1000000.0;true;211;1;2116243;0;0;0
4096.0;10000.0;1000000.0;true;211;1;7785033;0;0;0
8192.0;10000.0;1000000.0;true;211;1;30291788;0;0;0
16384.0;10000.0;1000000.0;true;211;1;117623913;0;0;0
32768.0;10000.0;1000000.0;true;211;1;423833588;0;0;0
512.0;100000.0;1000000.0;true;211;1;4629993;0;0;0
1024.0;100000.0;1000000.0;true;211;1;8115748;0;0;0
1536.0;100000.0;1000000.0;true;211;1;13915098;0;0;0
2048.0;100000.0;1000000.0;true;211;1;22013253;0;0;0
4096.0;100000.0;1000000.0;true;211;1;77628623;0;0;0
8192.0;100000.0;1000000.0;true;211;1;299921693;0;0;0
16384.0;100000.0;1000000.0;true;211;1;1186399068;0;0;0
32768.0;100000.0;1000000.0;true;211;1;4689189753;0;0;0
512.0;1.0;1.0E7;true;211;1;98463;0;0;0
1024.0;1.0;1.0E7;true;211;1;121433;0;0;0
1536.0;1.0;1.0E7;true;211;1;149888;0;0;0
2048.0;1.0;1.0E7;true;211;1;165088;0;0;0
4096.0;1.0;1.0E7;true;211;1;217653;0;0;0
8192.0;1.0;1.0E7;true;211;1;1070163;0;0;0
16384.0;1.0;1.0E7;true;211;1;9990098;0;0;0
32768.0;1.0;1.0E7;true;211;1;133827718;0;0;0
512.0;10.0;1.0E7;true;211;1;110043;0;0;0
1024.0;10.0;1.0E7;true;211;1;133013;0;0;0
1536.0;10.0;1.0E7;true;211;1;162588;0;0;0
2048.0;10.0;1.0E7;true;211;1;178513;0;0;0
4096.0;10.0;1.0E7;true;211;1;234078;0;0;0
8192.0;10.0;1.0E7;true;211;1;1081743;0;0;0
16384.0;10.0;1.0E7;true;211;1;10001678;0;0;0
32768.0;10.0;1.0E7;true;211;1;133839298;0;0;0
512.0;100.0;1.0E7;true;211;1;276093;0;0;0
1024.0;100.0;1.0E7;true;211;1;304543;0;0;0
1536.0;100.0;1.0E7;true;211;1;339603;0;0;0
2048.0;100.0;1.0E7;true;211;1;362813;0;0;0
4096.0;100.0;1.0E7;true;211;1;468323;0;0;0
8192.0;100.0;1.0E7;true;211;1;1247563;0;0;0
16384.0;100.0;1.0E7;true;211;1;10167498;0;0;0
32768.0;100.0;1.0E7;true;211;1;134005118;0;0;0
512.0;1000.0;1.0E7;true;211;1;1770048;0;0;0
1024.0;1000.0;1.0E7;true;211;1;1829718;0;0;0
1536.0;1000.0;1.0E7;true;211;1;1916803;0;0;0
2048.0;1000.0;1.0E7;true;211;1;2012858;0;0;0
4096.0;1000.0;1.0E7;true;211;1;2617828;0;0;0
8192.0;1000.0;1.0E7;true;211;1;5145953;0;0;0
16384.0;1000.0;1.0E7;true;211;1;12563553;0;0;0
32768.0;1000.0;1.0E7;true;211;1;135470238;0;0;0
512.0;10000.0;1.0E7;true;211;1;428683;0;0;0
1024.0;10000.0;1.0E7;true;211;1;800513;0;0;0
1536.0;10000.0;1.0E7;true;211;1;1407878;0;0;0
2048.0;10000.0;1.0E7;true;211;1;2232318;0;0;0
4096.0;10000.0;1.0E7;true;211;1;7831948;0;0;0
8192.0;10000.0;1.0E7;true;211;1;30338703;0;0;0
16384.0;10000.0;1.0E7;true;211;1;117670828;0;0;0
32768.0;10000.0;1.0E7;true;211;1;423880503;0;0;0
512.0;100000.0;1.0E7;true;211;1;4717388;0;0;0
1024.0;100000.0;1.0E7;true;211;1;8210883;0;0;0
1536.0;100000.0;1.0E7;true;211;1;14021013;0;0;0
2048.0;100000.0;1.0E7;true;211;1;22129328;0;0;0
4096.0;100000.0;1.0E7;true;211;1;77675538;0;0;0
8192.0;100000.0;1.0E7;true;211;1;299968608;0;0;0
16384.0;100000.0;1.0E7;true;211;1;1186445983;0;0;0
32768.0;100000.0;1.0E7;true;211;1;4689236668;0;0;0
512.0;1.0;1.0E8;true;211;1;1015373;0;0;0
1024.0;1.0;1.0E8;true;211;1;1102983;0;0;0
1536.0;1.0;1.0E8;true;211;1;1239178;0;0;0
2048.0;1.0;1.0E8;true;211;1;1405218;0;0;0
4096.0;1.0;1.0E8;true;211;1;1732963;0;0;0
8192.0;1.0;1.0E8;true;211;1;1676573;0;0;0
16384.0;1.0;1.0E8;true;211;1;10596508;0;0;0
32768.0;1.0;1.0E8;true;211;1;134434128;0;0;0
512.0;10.0;1.0E8;true;211;1;1173533;0;0;0
1024.0;10.0;1.0E8;true;211;1;1261143;0;0;0
1536.0;10.0;1.0E8;true;211;1;1398458;0;0;0
2048.0;10.0;1.0E8;true;211;1;1565223;0;0;0
4096.0;10.0;1.0E8;true;211;1;1895968;0;0;0
8192.0;10.0;1.0E8;true;211;1;1834733;0;0;0
16384.0;10.0;1.0E8;true;211;1;10754668;0;0;0
32768.0;10.0;1.0E8;true;211;1;134592288;0;0;0
512.0;100.0;1.0E8;true;211;1;2753523;0;0;0
1024.0;100.0;1.0E8;true;211;1;2846613;0;0;0
1536.0;100.0;1.0E8;true;211;1;2989413;0;0;0
2048.0;100.0;1.0E8;true;211;1;3163463;0;0;0
4096.0;100.0;1.0E8;true;211;1;3544153;0;0;0
8192.0;100.0;1.0E8;true;211;1;3414493;0;0;0
16384.0;100.0;1.0E8;true;211;1;12334428;0;0;0
32768.0;100.0;1.0E8;true;211;1;136172048;0;0;0
512.0;1000.0;1.0E8;true;211;1;18386858;0;0;0
1024.0;1000.0;1.0E8;true;211;1;18511168;0;0;0
1536.0;1000.0;1.0E8;true;211;1;18705993;0;0;0
2048.0;1000.0;1.0E8;true;211;1;18952888;0;0;0
4096.0;1000.0;1.0E8;true;211;1;19833038;0;0;0
8192.0;1000.0;1.0E8;true;211;1;21452263;0;0;0
16384.0;1000.0;1.0E8;true;211;1;28869863;0;0;0
32768.0;1000.0;1.0E8;true;211;1;151776548;0;0;0
512.0;10000.0;1.0E8;true;211;1;155426533;0;0;0
1024.0;10000.0;1.0E8;true;211;1;155863003;0;0;0
1536.0;10000.0;1.0E8;true;211;1;156578108;0;0;0
2048.0;10000.0;1.0E8;true;211;1;157553388;0;0;0
4096.0;10000.0;1.0E8;true;211;1;163428198;0;0;0
8192.0;10000.0;1.0E8;true;211;1;185026053;0;0;0
16384.0;10000.0;1.0E8;true;211;1;272358178;0;0;0
32768.0;10000.0;1.0E8;true;211;1;578567853;0;0;0
512.0;100000.0;1.0E8;true;211;1;5497038;0;0;0
1024.0;100000.0;1.0E8;true;211;1;9055173;0;0;0
1536.0;100000.0;1.0E8;true;211;1;14973043;0;0;0
2048.0;100000.0;1.0E8;true;211;1;23232198;0;0;0
4096.0;100000.0;1.0E8;true;211;1;79053588;0;0;0
8192.0;100000.0;1.0E8;true;211;1;300437758;0;0;0
16384.0;100000.0;1.0E8;true;211;1;1186915133;0;0;0
32768.0;100000.0;1.0E8;true;211;1;4689705818;0;0;0
512.0;1.0;1.0E9;true;211;1;16247313;0;0;0
1024.0;1.0;1.0E9;true;211;1;16253583;0;0;0
1536.0;1.0;1.0E9;true;211;1;16266398;0;0;0
2048.0;1.0;1.0E9;true;211;1;16285258;0;0;0
4096.0;1.0;1.0E9;true;211;1;23290303;0;0;0
8192.0;1.0;1.0E9;true;211;1;52319913;0;0;0
16384.0;1.0;1.0E9;true;211;1;26179428;0;0;0
32768.0;1.0;1.0E9;true;211;1;150017048;0;0;0
512.0;10.0;1.0E9;true;211;1;17819413;0;0;0
1024.0;10.0;1.0E9;true;211;1;17825683;0;0;0
1536.0;10.0;1.0E9;true;211;1;17839618;0;0;0
2048.0;10.0;1.0E9;true;211;1;17859203;0;0;0
4096.0;10.0;1.0E9;true;211;1;24867248;0;0;0
8192.0;10.0;1.0E9;true;211;1;53892013;0;0;0
16384.0;10.0;1.0E9;true;211;1;27751528;0;0;0
32768.0;10.0;1.0E9;true;211;1;151589148;0;0;0
512.0;100.0;1.0E9;true;211;1;33538783;0;0;0
1024.0;100.0;1.0E9;true;211;1;33550533;0;0;0
1536.0;100.0;1.0E9;true;211;1;33569953;0;0;0
2048.0;100.0;1.0E9;true;211;1;33596823;0;0;0
4096.0;100.0;1.0E9;true;211;1;40654813;0;0;0
8192.0;100.0;1.0E9;true;211;1;69611153;0;0;0
16384.0;100.0;1.0E9;true;211;1;43470668;0;0;0
32768.0;100.0;1.0E9;true;211;1;167308288;0;0;0
512.0;1000.0;1.0E9;true;211;1;190565938;0;0;0
1024.0;1000.0;1.0E9;true;211;1;190608908;0;0;0
1536.0;1000.0;1.0E9;true;211;1;190680353;0;0;0
2048.0;1000.0;1.0E9;true;211;1;190780068;0;0;0
4096.0;1000.0;1.0E9;true;211;1;198337518;0;0;0
8192.0;1000.0;1.0E9;true;211;1;229042743;0;0;0
16384.0;1000.0;1.0E9;true;211;1;201399923;0;0;0
32768.0;1000.0;1.0E9;true;211;1;324306608;0;0;0
512.0;10000.0;1.0E9;true;211;1;1741543733;0;0;0
1024.0;10000.0;1.0E9;true;211;1;1741898863;0;0;0
1536.0;10000.0;1.0E9;true;211;1;1742490588;0;0;0
2048.0;10000.0;1.0E9;true;211;1;1743318688;0;0;0
4096.0;10000.0;1.0E9;true;211;1;1755870798;0;0;0
8192.0;10000.0;1.0E9;true;211;1;1806554653;0;0;0
16384.0;10000.0;1.0E9;true;211;1;1858826358;0;0;0
32768.0;10000.0;1.0E9;true;211;1;2165036033;0;0;0
512.0;100000.0;1.0E9;true;211;1;15321950358;0;0;0
1024.0;100000.0;1.0E9;true;211;1;15325427153;0;0;0
1536.0;100000.0;1.0E9;true;211;1;15331221643;0;0;0
2048.0;100000.0;1.0E9;true;211;1;15339333618;0;0;0
4096.0;100000.0;1.0E9;true;211;1;15401832308;0;0;0
8192.0;100000.0;1.0E9;true;211;1;15652302478;0;0;0
16384.0;100000.0;1.0E9;true;211;1;16503719433;0;0;0
32768.0;100000.0;1.0E9;true;211;1;20006510118;0;0;0
512.0;1.0;1.0E10;true;211;1;1118764193;0;0;0
1024.0;1.0;1.0E10;true;211;1;1118770463;0;0;0
1536.0;1.0;1.0E10;true;211;1;1118783278;0;0;0
2048.0;1.0;1.0E10;true;211;1;1118802138;0;0;0
4096.0;1.0;1.0E10;true;211;1;1118923863;0;0;0
8192.0;1.0;1.0E10;true;211;1;1119776373;0;0;0
16384.0;1.0;1.0E10;true;211;1;2109936548;0;0;0
32768.0;1.0;1.0E10;true;211;1;4817930088;0;0;0
512.0;10.0;1.0E10;true;211;1;1134475673;0;0;0
1024.0;10.0;1.0E10;true;211;1;1134481943;0;0;0
1536.0;10.0;1.0E10;true;211;1;1134495878;0;0;0
2048.0;10.0;1.0E10;true;211;1;1134515463;0;0;0
4096.0;10.0;1.0E10;true;211;1;1134640188;0;0;0
8192.0;10.0;1.0E10;true;211;1;1135487853;0;0;0
16384.0;10.0;1.0E10;true;211;1;2125648028;0;0;0
32768.0;10.0;1.0E10;true;211;1;4833641568;0;0;0
512.0;100.0;1.0E10;true;211;1;1291588863;0;0;0
1024.0;100.0;1.0E10;true;211;1;1291600613;0;0;0
1536.0;100.0;1.0E10;true;211;1;1291620033;0;0;0
2048.0;100.0;1.0E10;true;211;1;1291646903;0;0;0
4096.0;100.0;1.0E10;true;211;1;1291821573;0;0;0
8192.0;100.0;1.0E10;true;211;1;1292600813;0;0;0
16384.0;100.0;1.0E10;true;211;1;2282760988;0;0;0
32768.0;100.0;1.0E10;true;211;1;4990754528;0;0;0
512.0;1000.0;1.0E10;true;211;1;2862554118;0;0;0
1024.0;1000.0;1.0E10;true;211;1;2862597088;0;0;0
1536.0;1000.0;1.0E10;true;211;1;2862668533;0;0;0
2048.0;1000.0;1.0E10;true;211;1;2862768248;0;0;0
4096.0;1000.0;1.0E10;true;211;1;2863442378;0;0;0
8192.0;1000.0;1.0E10;true;211;1;2865970503;0;0;0
16384.0;1000.0;1.0E10;true;211;1;3854628343;0;0;0
32768.0;1000.0;1.0E10;true;211;1;6561690948;0;0;0
512.0;10000.0;1.0E10;true;211;1;18552913053;0;0;0
1024.0;10000.0;1.0E10;true;211;1;18553268183;0;0;0
1536.0;10000.0;1.0E10;true;211;1;18553859908;0;0;0
2048.0;10000.0;1.0E10;true;211;1;18554688008;0;0;0
4096.0;10000.0;1.0E10;true;211;1;18560356798;0;0;0
8192.0;10000.0;1.0E10;true;211;1;18582863553;0;0;0
16384.0;10000.0;1.0E10;true;211;1;19651435918;0;0;0
32768.0;10000.0;1.0E10;true;211;1;22541801513;0;0;0
512.0;100000.0;1.0E10;true;211;1;173527131098;0;0;0
1024.0;100000.0;1.0E10;true;211;1;173530607893;0;0;0
1536.0;100000.0;1.0E10;true;211;1;173536402383;0;0;0
2048.0;100000.0;1.0E10;true;211;1;173544514358;0;0;0
4096.0;100000.0;1.0E10;true;211;1;173600129728;0;0;0
8192.0;100000.0;1.0E10;true;211;1;173822422798;0;0;0
16384.0;100000.0;1.0E10;true;211;1;175690140413;0;0;0
32768.0;100000.0;1.0E10;true;211;1;181777087018;0;0;0
