GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
8192.0;10000.0;100000.0;true;211;1;38855463;0;0;0
16384.0;10000.0;100000.0;true;211;1;39736378;0;0;0
32768.0;10000.0;100000.0;true;211;1;43277973;0;0;0
512.0;100000.0;100000.0;true;211;1;39398473490450713;0;0;0
1024.0;100000.0;100000.0;true;211;1;32809580177333703;0;0;0
1536.0;100000.0;100000.0;true;211;1;15734660439008008;0;0;0
2048.0;100000.0;100000.0;true;211;1;390880073;0;0;0
4096.0;100000.0;100000.0;true;211;1;390933458;0;0;0
8192.0;100000.0;100000.0;true;211;1;391151463;0;0;0
16384.0;100000.0;100000.0;true;211;1;392032378;0;0;0
32768.0;100000.0;100000.0;true;211;1;395573973;0;0;0
512.0;1.0;1000000.0;true;211;1;68853;0;0;0
1024.0;1.0;1000000.0;true;211;1;72103;0;0;0
1536.0;1.0;1000000.0;true;211;1;77268;0;0;0
2048.0;1.0;1000000.0;true;211;1;84223;0;0;0
4096.0;1.0;1000000.0;true;211;1;137588;0;0;0
8192.0;1.0;1000000.0;true;211;1;355593;0;0;0
16384.0;1.0;1000000.0;true;211;1;1236528;0;0;0
32768.0;1.0;1000000.0;true;211;1;4778103;0;0;0
512.0;10.0;1000000.0;true;211;1;68853;0;0;0
1024.0;10.0;1000000.0;true;211;1;72103;0;0;0
1536.0;10.0;1000000.0;true;211;1;77268;0;0;0
2048.0;10.0;1000000.0;true;211;1;84223;0;0;0
4096.0;10.0;1000000.0;true;211;1;137588;0;0;0
8192.0;10.0;1000000.0;true;211;1;355593;0;0;0
16384.0;10.0;1000000.0;true;211;1;1236528;0;0;0
32768.0;10.0;1000000.0;true;211;1;4778103;0;0;0
512.0;100.0;1000000.0;true;211;1;68853;0;0;0
1024.0;100.0;1000000.0;true;211;1;72103;0;0;0
1536.0;100.0;1000000.0;true;211;1;77268;0;0;0
2048.0;100.0;1000000.0;true;211;1;84223;0;0;0
4096.0;100.0;1000000.0;true;211;1;137588;0;0;0
8192.0;100.0;1000000.0;true;211;1;355593;0;0;0
16384.0;100.0;1000000.0;true;211;1;1236528;0;0;0
32768.0;100.0;1000000.0;true;211;1;4778103;0;0;0
512.0;1000.0;1000000.0;true;211;1;2764892758;0;0;0
1024.0;1000.0;1000000.0;true;211;1;3350423;0;0;0
1536.0;1000.0;1000000.0;true;211;1;3355588;0;0;0
2048.0;1000.0;1000000.0;true;211;1;3362543;0;0;0
4096.0;1000.0;1000000.0;true;211;1;3415908;0;0;0
8192.0;1000.0;1000000.0;true;211;1;3633913;0;0;0
16384.0;1000.0;1000000.0;true;211;1;4514848;0;0;0
32768.0;1000.0;1000000.0;true;211;1;8056423;0;0;0
512.0;10000.0;1000000.0;true;211;1;7420800938393;0;0;0
1024.0;10000.0;1000000.0;true;211;1;777817708383;0;0;0
1536.0;10000.0;1000000.0;true;211;1;38585188;0;0;0
2048.0;10000.0;1000000.0;true;211;1;38592143;0;0;0
4096.0;10000.0;1000000.0;true;211;1;38645508;0;0;0
8192.0;10000.0;1000000.0;true;211;1;38863513;0;0;0
16384.0;10000.0;1000000.0;true;211;1;39744448;0;0;0
32768.0;10000.0;1000000.0;true;211;1;43286023;0;0;0
512.0;100000.0;1000000.0;true;211;1;39398473490458763;0;0;0
1024.0;100000.0;1000000.0;true;211;1;32809580177341753;0;0;0
1536.0;100000.0;1000000.0;true;211;1;15734660439016058;0;0;0
2048.0;100000.0;1000000.0;true;211;1;390888143;0;0;0
4096.0;100000.0;1000000.0;true;211;1;390941508;0;0;0
8192.0;100000.0;1000000.0;true;211;1;391159513;0;0;0
16384.0;100000.0;1000000.0;true;211;1;392040448;0;0;0
32768.0;100000.0;1000000.0;true;211;1;395582023;0;0;0
512.0;1.0;1.0E7;true;211;1;71573;0;0;0
1024.0;1.0;1.0E7;true;211;1;74823;0;0;0
1536.0;1.0;1.0E7;true;211;1;79988;0;0;0
2048.0;1.0;1.0E7;true;211;1;86943;0;0;0
4096.0;1.0;1.0E7;true;211;1;140308;0;0;0
8192.0;1.0;1.0E7;true;211;1;358333;0;0;0
16384.0;1.0;1.0E7;true;211;1;1239248;0;0;0
32768.0;1.0;1.0E7;true;211;1;4780823;0;0;0
512.0;10.0;1.0E7;true;211;1;71573;0;0;0
1024.0;10.0;1.0E7;true;211;1;74823;0;0;0
1536.0;10.0;1.0E7;true;211;1;79988;0;0;0
2048.0;10.0;1.0E7;true;211;1;86943;0;0;0
4096.0;10.0;1.0E7;true;211;1;140308;0;0;0
8192.0;10.0;1.0E7;true;211;1;358333;0;0;0
16384.0;10.0;1.0E7;true;211;1;1239248;0;0;0
32768.0;10.0;1.0E7;true;211;1;4780823;0;0;0
512.0;100.0;1.0E7;true;211;1;71573;0;0;0
1024.0;100.0;1.0E7;true;211;1;74823;0;0;0
1536.0;100.0;1.0E7;true;211;1;79988;0;0;0
2048.0;100.0;1.0E7;true;211;1;86943;0;0;0
4096.0;100.0;1.0E7;true;211;1;140308;0;0;0
8192.0;100.0;1.0E7;true;211;1;358333;0;0;0
16384.0;100.0;1.0E7;true;211;1;1239248;0;0;0
32768.0;100.0;1.0E7;true;211;1;4780823;0;0;0
512.0;1000.0;1.0E7;true;211;1;2765004378;0;0;0
1024.0;1000.0;1.0E7;true;211;1;3462043;0;0;0
1536.0;1000.0;1.0E7;true;211;1;3467208;0;0;0
2048.0;1000.0;1.0E7;true;211;1;3474163;0;0;0
4096.0;1000.0;1.0E7;true;211;1;3527528;0;0;0
8192.0;1000.0;1.0E7;true;211;1;3745553;0;0;0
16384.0;1000.0;1.0E7;true;211;1;4626468;0;0;0
32768.0;1000.0;1.0E7;true;211;1;8168043;0;0;0
512.0;10000.0;1.0E7;true;211;1;7420801050013;0;0;0
1024.0;10000.0;1.0E7;true;211;1;777817820003;0;0;0
1536.0;10000.0;1.0E7;true;211;1;38696808;0;0;0
2048.0;10000.0;1.0E7;true;211;1;38703763;0;0;0
4096.0;10000.0;1.0E7;true;211;1;38757128;0;0;0
8192.0;10000.0;1.0E7;true;211;1;38975153;0;0;0
16384.0;10000.0;1.0E7;true;211;1;39856068;0;0;0
32768.0;10000.0;1.0E7;true;211;1;43397643;0;0;0
512.0;100000.0;1.0E7;true;211;1;39398473490570383;0;0;0
1024.0;100000.0;1.0E7;true;211;1;32809580177453373;0;0;0
1536.0;100000.0;1.0E7;true;211;1;15734660439127678;0;0;0
2048.0;100000.0;1.0E7;true;211;1;390999763;0;0;0
4096.0;100000.0;1.0E7;true;211;1;391053128;0;0;0
8192.0;100000.0;1.0E7;true;211;1;391271153;0;0;0
16384.0;100000.0;1.0E7;true;211;1;392152068;0;0;0
32768.0;100000.0;1.0E7;true;211;1;395693643;0;0;0
512.0;1.0;1.0E8;true;211;1;675673;0;0;0
1024.0;1.0;1.0E8;true;211;1;678923;0;0;0
1536.0;1.0;1.0E8;true;211;1;684088;0;0;0
2048.0;1.0;1.0E8;true;211;1;691023;0;0;0
4096.0;1.0;1.0E8;true;211;1;744408;0;0;0
8192.0;1.0;1.0E8;true;211;1;962413;0;0;0
16384.0;1.0;1.0E8;true;211;1;1843328;0;0;0
32768.0;1.0;1.0E8;true;211;1;5384923;0;0;0
512.0;10.0;1.0E8;true;211;1;710893;0;0;0
1024.0;10.0;1.0E8;true;211;1;714143;0;0;0
1536.0;10.0;1.0E8;true;211;1;719308;0;0;0
2048.0;10.0;1.0E8;true;211;1;726243;0;0;0
4096.0;10.0;1.0E8;true;211;1;779628;0;0;0
8192.0;10.0;1.0E8;true;211;1;997633;0;0;0
16384.0;10.0;1.0E8;true;211;1;1878548;0;0;0
32768.0;10.0;1.0E8;true;211;1;5420143;0;0;0
512.0;100.0;1.0E8;true;211;1;1063193;0;0;0
1024.0;100.0;1.0E8;true;211;1;1066443;0;0;0
1536.0;100.0;1.0E8;true;211;1;1071608;0;0;0
2048.0;100.0;1.0E8;true;211;1;1078543;0;0;0
4096.0;100.0;1.0E8;true;211;1;1131928;0;0;0
8192.0;100.0;1.0E8;true;211;1;1349933;0;0;0
16384.0;100.0;1.0E8;true;211;1;2230848;0;0;0
32768.0;100.0;1.0E8;true;211;1;5772443;0;0;0
512.0;1000.0;1.0E8;true;211;1;2766131738;0;0;0
1024.0;1000.0;1.0E8;true;211;1;4589403;0;0;0
1536.0;1000.0;1.0E8;true;211;1;4594568;0;0;0
2048.0;1000.0;1.0E8;true;211;1;4601503;0;0;0
4096.0;1000.0;1.0E8;true;211;1;4654888;0;0;0
8192.0;1000.0;1.0E8;true;211;1;4872893;0;0;0
16384.0;1000.0;1.0E8;true;211;1;5753808;0;0;0
32768.0;1000.0;1.0E8;true;211;1;9295403;0;0;0
512.0;10000.0;1.0E8;true;211;1;7420802177373;0;0;0
1024.0;10000.0;1.0E8;true;211;1;777818947363;0;0;0
1536.0;10000.0;1.0E8;true;211;1;39824168;0;0;0
2048.0;10000.0;1.0E8;true;211;1;39831103;0;0;0
4096.0;10000.0;1.0E8;true;211;1;39884488;0;0;0
8192.0;10000.0;1.0E8;true;211;1;40102493;0;0;0
16384.0;10000.0;1.0E8;true;211;1;40983408;0;0;0
32768.0;10000.0;1.0E8;true;211;1;44525003;0;0;0
512.0;100000.0;1.0E8;true;211;1;39398473491697743;0;0;0
1024.0;100000.0;1.0E8;true;211;1;32809580178580733;0;0;0
1536.0;100000.0;1.0E8;true;211;1;15734660440255038;0;0;0
2048.0;100000.0;1.0E8;true;211;1;392127103;0;0;0
4096.0;100000.0;1.0E8;true;211;1;392180488;0;0;0
8192.0;100000.0;1.0E8;true;211;1;392398493;0;0;0
16384.0;100000.0;1.0E8;true;211;1;393279408;0;0;0
32768.0;100000.0;1.0E8;true;211;1;396821003;0;0;0
512.0;1.0;1.0E9;true;211;1;11949793;0;0;0
1024.0;1.0;1.0E9;true;211;1;11953043;0;0;0
1536.0;1.0;1.0E9;true;211;1;11958208;0;0;0
2048.0;1.0;1.0E9;true;211;1;11965143;0;0;0
4096.0;1.0;1.0E9;true;211;1;12018528;0;0;0
8192.0;1.0;1.0E9;true;211;1;12236533;0;0;0
16384.0;1.0;1.0E9;true;211;1;13117448;0;0;0
32768.0;1.0;1.0E9;true;211;1;16659043;0;0;0
512.0;10.0;1.0E9;true;211;1;11985013;0;0;0
1024.0;10.0;1.0E9;true;211;1;11988263;0;0;0
1536.0;10.0;1.0E9;true;211;1;11993428;0;0;0
2048.0;10.0;1.0E9;true;211;1;12000363;0;0;0
4096.0;10.0;1.0E9;true;211;1;12053748;0;0;0
8192.0;10.0;1.0E9;true;211;1;12271753;0;0;0
16384.0;10.0;1.0E9;true;211;1;13152668;0;0;0
32768.0;10.0;1.0E9;true;211;1;16694263;0;0;0
512.0;100.0;1.0E9;true;211;1;12337313;0;0;0
1024.0;100.0;1.0E9;true;211;1;12340563;0;0;0
1536.0;100.0;1.0E9;true;211;1;12345728;0;0;0
2048.0;100.0;1.0E9;true;211;1;12352663;0;0;0
4096.0;100.0;1.0E9;true;211;1;12406048;0;0;0
8192.0;100.0;1.0E9;true;211;1;12624053;0;0;0
16384.0;100.0;1.0E9;true;211;1;13504968;0;0;0
32768.0;100.0;1.0E9;true;211;1;17046563;0;0;0
512.0;1000.0;1.0E9;true;211;1;2777405858;0;0;0
1024.0;1000.0;1.0E9;true;211;1;15863523;0;0;0
1536.0;1000.0;1.0E9;true;211;1;15868688;0;0;0
2048.0;1000.0;1.0E9;true;211;1;15875623;0;0;0
4096.0;1000.0;1.0E9;true;211;1;15929008;0;0;0
8192.0;1000.0;1.0E9;true;211;1;16147013;0;0;0
16384.0;1000.0;1.0E9;true;211;1;17027928;0;0;0
32768.0;1000.0;1.0E9;true;211;1;20569523;0;0;0
512.0;10000.0;1.0E9;true;211;1;7420813451493;0;0;0
1024.0;10000.0;1.0E9;true;211;1;777830221483;0;0;0
1536.0;10000.0;1.0E9;true;211;1;51098288;0;0;0
2048.0;10000.0;1.0E9;true;211;1;51105223;0;0;0
4096.0;10000.0;1.0E9;true;211;1;51158608;0;0;0
8192.0;10000.0;1.0E9;true;211;1;51376613;0;0;0
16384.0;10000.0;1.0E9;true;211;1;52257528;0;0;0
32768.0;10000.0;1.0E9;true;211;1;55799123;0;0;0
512.0;100000.0;1.0E9;true;211;1;39398473502971863;0;0;0
1024.0;100000.0;1.0E9;true;211;1;32809580189854853;0;0;0
1536.0;100000.0;1.0E9;true;211;1;15734660451529158;0;0;0
2048.0;100000.0;1.0E9;true;211;1;403401223;0;0;0
4096.0;100000.0;1.0E9;true;211;1;403454608;0;0;0
8192.0;100000.0;1.0E9;true;211;1;403672613;0;0;0
16384.0;100000.0;1.0E9;true;211;1;404553528;0;0;0
32768.0;100000.0;1.0E9;true;211;1;408095123;0;0;0
512.0;1.0;1.0E10;true;211;1;124690973;0;0;0
1024.0;1.0;1.0E10;true;211;1;124694223;0;0;0
1536.0;1.0;1.0E10;true;211;1;124699388;0;0;0
2048.0;1.0;1.0E10;true;211;1;124706343;0;0;0
4096.0;1.0;1.0E10;true;211;1;124759728;0;0;0
8192.0;1.0;1.0E10;true;211;1;124977733;0;0;0
16384.0;1.0;1.0E10;true;211;1;125858648;0;0;0
32768.0;1.0;1.0E10;true;211;1;129400243;0;0;0
512.0;10.0;1.0E10;true;211;1;124726193;0;0;0
1024.0;10.0;1.0E10;true;211;1;124729443;0;0;0
1536.0;10.0;1.0E10;true;211;1;124734608;0;0;0
2048.0;10.0;1.0E10;true;211;1;124741563;0;0;0
4096.0;10.0;1.0E10;true;211;1;124794948;0;0;0
8192.0;10.0;1.0E10;true;211;1;125012953;0;0;0
16384.0;10.0;1.0E10;true;211;1;125893868;0;0;0
32768.0;10.0;1.0E10;true;211;1;129435463;0;0;0
512.0;100.0;1.0E10;true;211;1;125078493;0;0;0
1024.0;100.0;1.0E10;true;211;1;125081743;0;0;0
1536.0;100.0;1.0E10;true;211;1;125086908;0;0;0
2048.0;100.0;1.0E10;true;211;1;125093863;0;0;0
4096.0;100.0;1.0E10;true;211;1;125147248;0;0;0
8192.0;100.0;1.0E10;true;211;1;125365253;0;0;0
16384.0;100.0;1.0E10;true;211;1;126246168;0;0;0
32768.0;100.0;1.0E10;true;211;1;129787763;0;0;0
512.0;1000.0;1.0E10;true;211;1;2890147038;0;0;0
1024.0;1000.0;1.0E10;true;211;1;128604703;0;0;0
1536.0;1000.0;1.0E10;true;211;1;128609868;0;0;0
2048.0;1000.0;1.0E10;true;211;1;128616823;0;0;0
4096.0;1000.0;1.0E10;true;211;1;128670208;0;0;0
8192.0;1000.0;1.0E10;true;211;1;128888213;0;0;0
16384.0;1000.0;1.0E10;true;211;1;129769128;0;0;0
32768.0;1000.0;1.0E10;true;211;1;133310723;0;0;0
512.0;10000.0;1.0E10;true;211;1;7420926192673;0;0;0
1024.0;10000.0;1.0E10;true;211;1;777942962663;0;0;0
1536.0;10000.0;1.0E10;true;211;1;163839468;0;0;0
2048.0;10000.0;1.0E10;true;211;1;163846423;0;0;0
4096.0;10000.0;1.0E10;true;211;1;163899808;0;0;0
8192.0;10000.0;1.0E10;true;211;1;164117813;0;0;0
16384.0;10000.0;1.0E10;true;211;1;164998728;0;0;0
32768.0;10000.0;1.0E10;true;211;1;168540323;0;0;0
512.0;100000.0;1.0E10;true;211;1;39398473615713043;0;0;0
1024.0;100000.0;1.0E10;true;211;1;32809580302596033;0;0;0
1536.0;100000.0;1.0E10;true;211;1;15734660564270338;0;0;0
2048.0;100000.0;1.0E10;true;211;1;516142423;0;0;0
4096.0;100000.0;1.0E10;true;211;1;516195808;0;0;0
8192.0;100000.0;1.0E10;true;211;1;516413813;0;0;0
16384.0;100000.0;1.0E10;true;211;1;517294728;0;0;0
32768.0;100000.0;1.0E10;true;211;1;520836323;0;0;0
