GRID_SIZE;NUM_MINOR_CYCLES;NUM_VISIBILITIES;Schedulability;Power;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
4096.0;100.0;1.0E7;true;201;2;127898;0;0;0
8192.0;100.0;1.0E7;true;201;2;397003;0;0;0
16384.0;100.0;1.0E7;true;201;2;1487773;0;0;0
32768.0;100.0;1.0E7;true;201;2;5879903;0;0;0
512.0;1000.0;1.0E7;true;201;2;2761589508;0;0;0
1024.0;1000.0;1.0E7;true;201;2;47668;0;0;0
1536.0;1000.0;1.0E7;true;201;2;53893;0;0;0
2048.0;1000.0;1.0E7;true;201;2;62463;0;0;0
4096.0;1000.0;1.0E7;true;201;2;127898;0;0;0
8192.0;1000.0;1.0E7;true;201;2;397003;0;0;0
16384.0;1000.0;1.0E7;true;201;2;1487773;0;0;0
32768.0;1000.0;1.0E7;true;201;2;5879903;0;0;0
512.0;10000.0;1.0E7;true;201;2;7420762405543;0;0;0
1024.0;10000.0;1.0E7;true;201;2;777779176028;0;0;0
1536.0;10000.0;1.0E7;true;201;2;53893;0;0;0
2048.0;10000.0;1.0E7;true;201;2;62463;0;0;0
4096.0;10000.0;1.0E7;true;201;2;127898;0;0;0
8192.0;10000.0;1.0E7;true;201;2;397003;0;0;0
16384.0;10000.0;1.0E7;true;201;2;1487773;0;0;0
32768.0;10000.0;1.0E7;true;201;2;5879903;0;0;0
512.0;100000.0;1.0E7;true;201;2;39398473099629913;0;0;0
1024.0;100000.0;1.0E7;true;201;2;32809579786513398;0;0;0
1536.0;100000.0;1.0E7;true;201;2;15734660048188763;0;0;0
2048.0;100000.0;1.0E7;true;201;2;62463;0;0;0
4096.0;100000.0;1.0E7;true;201;2;127898;0;0;0
8192.0;100000.0;1.0E7;true;201;2;397003;0;0;0
16384.0;100000.0;1.0E7;true;201;2;1487773;0;0;0
32768.0;100000.0;1.0E7;true;201;2;5879903;0;0;0
512.0;1.0;1.0E8;true;201;2;182683;0;0;0
1024.0;1.0;1.0E8;true;201;2;186428;0;0;0
1536.0;1.0;1.0E8;true;201;2;192653;0;0;0
2048.0;1.0;1.0E8;true;201;2;201203;0;0;0
4096.0;1.0;1.0E8;true;201;2;266658;0;0;0
8192.0;1.0;1.0E8;true;201;2;535743;0;0;0
16384.0;1.0;1.0E8;true;201;2;1626513;0;0;0
32768.0;1.0;1.0E8;true;201;2;6018663;0;0;0
512.0;10.0;1.0E8;true;201;2;182683;0;0;0
1024.0;10.0;1.0E8;true;201;2;186428;0;0;0
1536.0;10.0;1.0E8;true;201;2;192653;0;0;0
2048.0;10.0;1.0E8;true;201;2;201203;0;0;0
4096.0;10.0;1.0E8;true;201;2;266658;0;0;0
8192.0;10.0;1.0E8;true;201;2;535743;0;0;0
16384.0;10.0;1.0E8;true;201;2;1626513;0;0;0
32768.0;10.0;1.0E8;true;201;2;6018663;0;0;0
512.0;100.0;1.0E8;true;201;2;182683;0;0;0
1024.0;100.0;1.0E8;true;201;2;186428;0;0;0
1536.0;100.0;1.0E8;true;201;2;192653;0;0;0
2048.0;100.0;1.0E8;true;201;2;201203;0;0;0
4096.0;100.0;1.0E8;true;201;2;266658;0;0;0
8192.0;100.0;1.0E8;true;201;2;535743;0;0;0
16384.0;100.0;1.0E8;true;201;2;1626513;0;0;0
32768.0;100.0;1.0E8;true;201;2;6018663;0;0;0
512.0;1000.0;1.0E8;true;201;2;2761728268;0;0;0
1024.0;1000.0;1.0E8;true;201;2;186428;0;0;0
1536.0;1000.0;1.0E8;true;201;2;192653;0;0;0
2048.0;1000.0;1.0E8;true;201;2;201203;0;0;0
4096.0;1000.0;1.0E8;true;201;2;266658;0;0;0
8192.0;1000.0;1.0E8;true;201;2;535743;0;0;0
16384.0;1000.0;1.0E8;true;201;2;1626513;0;0;0
32768.0;1000.0;1.0E8;true;201;2;6018663;0;0;0
512.0;10000.0;1.0E8;true;201;2;7420762544303;0;0;0
1024.0;10000.0;1.0E8;true;201;2;777779314788;0;0;0
1536.0;10000.0;1.0E8;true;201;2;192653;0;0;0
2048.0;10000.0;1.0E8;true;201;2;201203;0;0;0
4096.0;10000.0;1.0E8;true;201;2;266658;0;0;0
8192.0;10000.0;1.0E8;true;201;2;535743;0;0;0
16384.0;10000.0;1.0E8;true;201;2;1626513;0;0;0
32768.0;10000.0;1.0E8;true;201;2;6018663;0;0;0
512.0;100000.0;1.0E8;true;201;2;39398473099768673;0;0;0
1024.0;100000.0;1.0E8;true;201;2;32809579786652158;0;0;0
1536.0;100000.0;1.0E8;true;201;2;15734660048327523;0;0;0
2048.0;100000.0;1.0E8;true;201;2;201203;0;0;0
4096.0;100000.0;1.0E8;true;201;2;266658;0;0;0
8192.0;100000.0;1.0E8;true;201;2;535743;0;0;0
16384.0;100000.0;1.0E8;true;201;2;1626513;0;0;0
32768.0;100000.0;1.0E8;true;201;2;6018663;0;0;0
512.0;1.0;1.0E9;true;201;2;1570303;0;0;0
1024.0;1.0;1.0E9;true;201;2;1574048;0;0;0
1536.0;1.0;1.0E9;true;201;2;1580273;0;0;0
2048.0;1.0;1.0E9;true;201;2;1588823;0;0;0
4096.0;1.0;1.0E9;true;201;2;1654278;0;0;0
8192.0;1.0;1.0E9;true;201;2;1923363;0;0;0
16384.0;1.0;1.0E9;true;201;2;3014133;0;0;0
32768.0;1.0;1.0E9;true;201;2;7406283;0;0;0
512.0;10.0;1.0E9;true;201;2;1570303;0;0;0
1024.0;10.0;1.0E9;true;201;2;1574048;0;0;0
1536.0;10.0;1.0E9;true;201;2;1580273;0;0;0
2048.0;10.0;1.0E9;true;201;2;1588823;0;0;0
4096.0;10.0;1.0E9;true;201;2;1654278;0;0;0
8192.0;10.0;1.0E9;true;201;2;1923363;0;0;0
16384.0;10.0;1.0E9;true;201;2;3014133;0;0;0
32768.0;10.0;1.0E9;true;201;2;7406283;0;0;0
512.0;100.0;1.0E9;true;201;2;1570303;0;0;0
1024.0;100.0;1.0E9;true;201;2;1574048;0;0;0
1536.0;100.0;1.0E9;true;201;2;1580273;0;0;0
2048.0;100.0;1.0E9;true;201;2;1588823;0;0;0
4096.0;100.0;1.0E9;true;201;2;1654278;0;0;0
8192.0;100.0;1.0E9;true;201;2;1923363;0;0;0
16384.0;100.0;1.0E9;true;201;2;3014133;0;0;0
32768.0;100.0;1.0E9;true;201;2;7406283;0;0;0
512.0;1000.0;1.0E9;true;201;2;2763115888;0;0;0
1024.0;1000.0;1.0E9;true;201;2;1574048;0;0;0
1536.0;1000.0;1.0E9;true;201;2;1580273;0;0;0
2048.0;1000.0;1.0E9;true;201;2;1588823;0;0;0
4096.0;1000.0;1.0E9;true;201;2;1654278;0;0;0
8192.0;1000.0;1.0E9;true;201;2;1923363;0;0;0
16384.0;1000.0;1.0E9;true;201;2;3014133;0;0;0
32768.0;1000.0;1.0E9;true;201;2;7406283;0;0;0
512.0;10000.0;1.0E9;true;201;2;7420763931923;0;0;0
1024.0;10000.0;1.0E9;true;201;2;777780702408;0;0;0
1536.0;10000.0;1.0E9;true;201;2;1580273;0;0;0
2048.0;10000.0;1.0E9;true;201;2;1588823;0;0;0
4096.0;10000.0;1.0E9;true;201;2;1654278;0;0;0
8192.0;10000.0;1.0E9;true;201;2;1923363;0;0;0
16384.0;10000.0;1.0E9;true;201;2;3014133;0;0;0
32768.0;10000.0;1.0E9;true;201;2;7406283;0;0;0
512.0;100000.0;1.0E9;true;201;2;39398473101156293;0;0;0
1024.0;100000.0;1.0E9;true;201;2;32809579788039778;0;0;0
1536.0;100000.0;1.0E9;true;201;2;15734660049715143;0;0;0
2048.0;100000.0;1.0E9;true;201;2;1588823;0;0;0
4096.0;100000.0;1.0E9;true;201;2;1654278;0;0;0
8192.0;100000.0;1.0E9;true;201;2;1923363;0;0;0
16384.0;100000.0;1.0E9;true;201;2;3014133;0;0;0
32768.0;100000.0;1.0E9;true;201;2;7406283;0;0;0
512.0;1.0;1.0E10;true;201;2;15446483;0;0;0
1024.0;1.0;1.0E10;true;201;2;15450228;0;0;0
1536.0;1.0;1.0E10;true;201;2;15456453;0;0;0
2048.0;1.0;1.0E10;true;201;2;15465023;0;0;0
4096.0;1.0;1.0E10;true;201;2;15530478;0;0;0
8192.0;1.0;1.0E10;true;201;2;15799563;0;0;0
16384.0;1.0;1.0E10;true;201;2;16890333;0;0;0
32768.0;1.0;1.0E10;true;201;2;21282483;0;0;0
512.0;10.0;1.0E10;true;201;2;15446483;0;0;0
1024.0;10.0;1.0E10;true;201;2;15450228;0;0;0
1536.0;10.0;1.0E10;true;201;2;15456453;0;0;0
2048.0;10.0;1.0E10;true;201;2;15465023;0;0;0
4096.0;10.0;1.0E10;true;201;2;15530478;0;0;0
8192.0;10.0;1.0E10;true;201;2;15799563;0;0;0
16384.0;10.0;1.0E10;true;201;2;16890333;0;0;0
32768.0;10.0;1.0E10;true;201;2;21282483;0;0;0
512.0;100.0;1.0E10;true;201;2;15446483;0;0;0
1024.0;100.0;1.0E10;true;201;2;15450228;0;0;0
1536.0;100.0;1.0E10;true;201;2;15456453;0;0;0
2048.0;100.0;1.0E10;true;201;2;15465023;0;0;0
4096.0;100.0;1.0E10;true;201;2;15530478;0;0;0
8192.0;100.0;1.0E10;true;201;2;15799563;0;0;0
16384.0;100.0;1.0E10;true;201;2;16890333;0;0;0
32768.0;100.0;1.0E10;true;201;2;21282483;0;0;0
512.0;1000.0;1.0E10;true;201;2;2776992068;0;0;0
1024.0;1000.0;1.0E10;true;201;2;15450228;0;0;0
1536.0;1000.0;1.0E10;true;201;2;15456453;0;0;0
2048.0;1000.0;1.0E10;true;201;2;15465023;0;0;0
4096.0;1000.0;1.0E10;true;201;2;15530478;0;0;0
8192.0;1000.0;1.0E10;true;201;2;15799563;0;0;0
16384.0;1000.0;1.0E10;true;201;2;16890333;0;0;0
32768.0;1000.0;1.0E10;true;201;2;21282483;0;0;0
512.0;10000.0;1.0E10;true;201;2;7420777808103;0;0;0
1024.0;10000.0;1.0E10;true;201;2;777794578588;0;0;0
1536.0;10000.0;1.0E10;true;201;2;15456453;0;0;0
2048.0;10000.0;1.0E10;true;201;2;15465023;0;0;0
4096.0;10000.0;1.0E10;true;201;2;15530478;0;0;0
8192.0;10000.0;1.0E10;true;201;2;15799563;0;0;0
16384.0;10000.0;1.0E10;true;201;2;16890333;0;0;0
32768.0;10000.0;1.0E10;true;201;2;21282483;0;0;0
512.0;100000.0;1.0E10;true;201;2;39398473115032473;0;0;0
1024.0;100000.0;1.0E10;true;201;2;32809579801915958;0;0;0
1536.0;100000.0;1.0E10;true;201;2;15734660063591323;0;0;0
2048.0;100000.0;1.0E10;true;201;2;15465023;0;0;0
4096.0;100000.0;1.0E10;true;201;2;15530478;0;0;0
8192.0;100000.0;1.0E10;true;201;2;15799563;0;0;0
16384.0;100000.0;1.0E10;true;201;2;16890333;0;0;0
32768.0;100000.0;1.0E10;true;201;2;21282483;0;0;0
